id_cadastro;condicao;nome_completo;nome_urna_parlamentar;url_foto;sexo;uf;partido;email;tag_id;nome_parlamentar_tag;cargo_tag;partido_tag;uf_tag;title_tag;em_exercicio
213854;Suplente;AGRIPINO RODRIGUES GOMES MAGALHÃES;Dr. Agripino Magalhães;https://www.camara.leg.br/internet/deputado/bandep/213854.jpg;Masculino;CE;UNIÃO;dep.dr.agripinomagalhaes@camara.leg.br;696;Dr. Agripino Magalhães;Deputado;UNIÃO;CE;Deputado Dr. Agripino Magalhães (UNIÃO - CE);Sim
204518;Titular;FREDERICO DE CASTRO ESCALEIRA;Dr. Frederico;https://www.camara.leg.br/internet/deputado/bandep/204518.jpg;Masculino;MG;PATRIOTA;dep.dr.frederico@camara.leg.br;697;Dr. Frederico;Deputado;PATRIOTA;MG;Deputado Dr. Frederico (PATRIOTA - MG);Sim
204481;Titular;JAZIEL PEREIRA DE SOUSA;Dr. Jaziel;https://www.camara.leg.br/internet/deputado/bandep/204481.jpg;Masculino;CE;PL;dep.dr.jaziel@camara.leg.br;699;Dr. Jaziel;Deputado;PL;CE;Deputado Dr. Jaziel (PL - CE);Sim
204439;Titular;LEONARDO RIBEIRO ALBUQUERQUE;Dr. Leonardo;https://www.camara.leg.br/internet/deputado/bandep/204439.jpg;Masculino;MT;REPUBLICANOS;dep.dr.leonardo@camara.leg.br;701;Dr. Leonardo;Deputado;REPUBLICANOS;MT;Deputado Dr. Leonardo (REPUBLICANOS - MT);Sim
204450;Titular;LUIZ ANTONIO DE SOUZA TEIXEIRA JÚNIOR;Dr. Luiz Antonio Teixeira Jr.;https://www.camara.leg.br/internet/deputado/bandep/204450.jpg;Masculino;RJ;PP;dep.dr.luizantonioteixeirajr@camara.leg.br;702;Dr. Luiz Antonio Teixeira Jr.;Deputado;PP;RJ;Deputado Dr. Luiz Antonio Teixeira Jr. (PP - RJ);Sim
204351;Titular;LUIZ ALBERTO OVANDO;Dr. Luiz Ovando;https://www.camara.leg.br/internet/deputado/bandep/204351.jpg;Masculino;MS;PP;dep.dr.luizovando@camara.leg.br;703;Dr. Luiz Ovando;Deputado;PP;MS;Deputado Dr. Luiz Ovando (PP - MS);Sim
204412;Titular;ZACARIAS CALIL HAMU;Dr. Zacharias Calil;https://www.camara.leg.br/internet/deputado/bandep/204412.jpg;Masculino;GO;UNIÃO;dep.dr.zachariascalil@camara.leg.br;705;Dr. Zacharias Calil;Deputado;UNIÃO;GO;Deputado Dr. Zacharias Calil (UNIÃO - GO);Sim
204562;Titular;EDILAZIO GOMES DA SILVA JUNIOR;Edilázio Júnior;https://www.camara.leg.br/internet/deputado/bandep/204562.jpg;Masculino;MA;PSD;dep.edilaziojunior@camara.leg.br;706;Edilázio Júnior;Deputado;PSD;MA;Deputado Edilázio Júnior (PSD - MA);Sim
141417;Titular;ÉDIO VIEIRA LOPES;Edio Lopes;https://www.camara.leg.br/internet/deputado/bandep/141417.jpg;Masculino;RR;PL;dep.ediolopes@camara.leg.br;707;Edio Lopes;Deputado;PL;RR;Deputado Edio Lopes (PL - RR);Sim
74655;Titular;EDUARDO LUIZ BARROS BARBOSA;Eduardo Barbosa;https://www.camara.leg.br/internet/deputado/bandep/74655.jpg;Masculino;MG;PSDB;dep.eduardobarbosa@camara.leg.br;710;Eduardo Barbosa;Deputado;PSDB;MG;Deputado Eduardo Barbosa (PSDB - MG);Sim
204541;Titular;EDUARDO HENRIQUE MAIA BISMARCK;Eduardo Bismarck;https://www.camara.leg.br/internet/deputado/bandep/204541.jpg;Masculino;CE;PDT;dep.eduardobismarck@camara.leg.br;711;Eduardo Bismarck;Deputado;PDT;CE;Deputado Eduardo Bismarck (PDT - CE);Sim
92346;Titular;EDUARDO NANTES BOLSONARO;Eduardo Bolsonaro;https://www.camara.leg.br/internet/deputado/bandep/92346.jpg;Masculino;SP;PL;dep.eduardobolsonaro@camara.leg.br;712;Eduardo Bolsonaro;Deputado;PL;SP;Deputado Eduardo Bolsonaro (PL - SP);Sim
204500;Titular;JOSE EDUARDO PEREIRA DA COSTA;Eduardo Costa;https://www.camara.leg.br/internet/deputado/bandep/204500.jpg;Masculino;PA;PSD;dep.eduardocosta@camara.leg.br;714;Eduardo Costa;Deputado;PSD;PA;Deputado Eduardo Costa (PSD - PA);Sim
178977;Titular;EDUARDO PEDROSA CURY;Eduardo Cury;https://www.camara.leg.br/internet/deputado/bandep/178977.jpg;Masculino;SP;PSDB;dep.eduardocury@camara.leg.br;715;Eduardo Cury;Deputado;PSDB;SP;Deputado Eduardo Cury (PSDB - SP);Sim
141421;Titular;EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA;Eduardo da Fonte;https://www.camara.leg.br/internet/deputado/bandep/141421.jpg;Masculino;PE;PP;dep.eduardodafonte@camara.leg.br;716;Eduardo da Fonte;Deputado;PP;PE;Deputado Eduardo da Fonte (PP - PE);Sim
141422;Titular;EFRAIM DE ARAÚJO MORAIS FILHO;Efraim Filho;https://www.camara.leg.br/internet/deputado/bandep/141422.jpg;Masculino;PB;UNIÃO;dep.efraimfilho@camara.leg.br;717;Efraim Filho;Deputado;UNIÃO;PB;Deputado Efraim Filho (UNIÃO - PB);Sim
204364;Titular;ELI DIAS BORGES;Eli Borges;https://www.camara.leg.br/internet/deputado/bandep/204364.jpg;Masculino;TO;PL;dep.eliborges@camara.leg.br;718;Eli Borges;Deputado;PL;TO;Deputado Eli Borges (PL - TO);Sim
160532;Titular;ADRIANO ELI CORRÊA;Eli Corrêa Filho;https://www.camara.leg.br/internet/deputado/bandep/160532.jpg;Masculino;SP;UNIÃO;dep.elicorreafilho@camara.leg.br;719;Eli Corrêa Filho;Deputado;UNIÃO;SP;Deputado Eli Corrêa Filho (UNIÃO - SP);Sim
204389;Titular;ELIAS VAZ DE ANDRADE;Elias Vaz;https://www.camara.leg.br/internet/deputado/bandep/204389.jpg;Masculino;GO;PSB;dep.eliasvaz@camara.leg.br;720;Elias Vaz;Deputado;PSB;GO;Deputado Elias Vaz (PSB - GO);Sim
178854;Titular;ELMAR JOSE VIEIRA NASCIMENTO;Elmar Nascimento;https://www.camara.leg.br/internet/deputado/bandep/178854.jpg;Masculino;BA;UNIÃO;dep.elmarnascimento@camara.leg.br;721;Elmar Nascimento;Deputado;UNIÃO;BA;Deputado Elmar Nascimento (UNIÃO - BA);Sim
198783;Titular;EMANUEL PINHEIRO DA SILVA PRIMO;Emanuel Pinheiro Neto;https://www.camara.leg.br/internet/deputado/bandep/198783.jpg;Masculino;MT;MDB;dep.emanuelpinheironeto@camara.leg.br;722;Emanuel Pinheiro Neto;Deputado;MDB;MT;Deputado Emanuel Pinheiro Neto (MDB - MT);Sim
161550;Titular;EMIDIO ALVES MADEIRA JUNIOR;Emidinho Madeira;https://www.camara.leg.br/internet/deputado/bandep/161550.jpg;Masculino;MG;PL;dep.emidinhomadeira@camara.leg.br;723;Emidinho Madeira;Deputado;PL;MG;Deputado Emidinho Madeira (PL - MG);Sim
132504;Titular;ENIO JOSÉ VERRI;Enio Verri;https://www.camara.leg.br/internet/deputado/bandep/132504.jpg;Masculino;PR;PT;dep.enioverri@camara.leg.br;725;Enio Verri;Deputado;PT;PR;Deputado Enio Verri (PT - PR);Sim
204537;Titular;ENRICO VAN BLARCUM DE GRAAFF MISASI;Enrico Misasi;https://www.camara.leg.br/internet/deputado/bandep/204537.jpg;Masculino;SP;MDB;dep.enricomisasi@camara.leg.br;726;Enrico Misasi;Deputado;MDB;SP;Deputado Enrico Misasi (MDB - SP);Sim
160640;Titular;EROS FERREIRA BIONDINI;Eros Biondini;https://www.camara.leg.br/internet/deputado/bandep/160640.jpg;Masculino;MG;PL;dep.erosbiondini@camara.leg.br;727;Eros Biondini;Deputado;PL;MG;Deputado Eros Biondini (PL - MG);Sim
204482;Titular;EUCLYDES MARCOS PETTERSEN NETO;Euclydes Pettersen;https://www.camara.leg.br/internet/deputado/bandep/204482.jpg;Masculino;MG;PSC;dep.euclydespettersen@camara.leg.br;728;Euclydes Pettersen;Deputado;PSC;MG;Deputado Euclydes Pettersen (PSC - MG);Sim
178871;Titular;EVAIR VIEIRA DE MELO;Evair Vieira de Melo;https://www.camara.leg.br/internet/deputado/bandep/178871.jpg;Masculino;ES;PP;dep.evairvieirademelo@camara.leg.br;729;Evair Vieira de Melo;Deputado;PP;ES;Deputado Evair Vieira de Melo (PP - ES);Sim
178953;Titular;EXPEDITO GONCALVES FERREIRA NETTO;Expedito Netto;https://www.camara.leg.br/internet/deputado/bandep/178953.jpg;Masculino;RO;PSD;dep.expeditonetto@camara.leg.br;730;Expedito Netto;Deputado;PSD;RO;Deputado Expedito Netto (PSD - RO);Sim
68720;Titular;FABIO HENRIQUE SANTANA DE CARVALHO;Fábio Henrique;https://www.camara.leg.br/internet/deputado/bandep/68720.jpg;Masculino;SE;UNIÃO;dep.fabiohenrique@camara.leg.br;734;Fábio Henrique;Deputado;UNIÃO;SE;Deputado Fábio Henrique (UNIÃO - SE);Sim
141427;Titular;FÁBIO AUGUSTO RAMALHO DOS SANTOS;Fábio Ramalho;https://www.camara.leg.br/internet/deputado/bandep/141427.jpg;Masculino;MG;MDB;dep.fabioramalho@camara.leg.br;736;Fábio Ramalho;Deputado;MDB;MG;Deputado Fábio Ramalho (MDB - MG);Sim
171623;Titular;FABIO DE ALMEIDA REIS;Fabio Reis;https://www.camara.leg.br/internet/deputado/bandep/171623.jpg;Masculino;SE;PSD;dep.fabioreis@camara.leg.br;737;Fabio Reis;Deputado;PSD;SE;Deputado Fabio Reis (PSD - SE);Sim
204368;Titular;FÁBIO LUIZ SCHIOCHET FILHO;Fabio Schiochet;https://www.camara.leg.br/internet/deputado/bandep/204368.jpg;Masculino;SC;UNIÃO;dep.fabioschiochet@camara.leg.br;738;Fabio Schiochet;Deputado;UNIÃO;SC;Deputado Fabio Schiochet (UNIÃO - SC);Sim
160587;Titular;FÁBIO RICARDO TRAD;Fábio Trad;https://www.camara.leg.br/internet/deputado/bandep/160587.jpg;Masculino;MS;PSD;dep.fabiotrad@camara.leg.br;739;Fábio Trad;Deputado;PSD;MS;Deputado Fábio Trad (PSD - MS);Sim
66828;Titular;FAUSTO RUY PINATO;Fausto Pinato;https://www.camara.leg.br/internet/deputado/bandep/66828.jpg;Masculino;SP;PP;dep.faustopinato@camara.leg.br;740;Fausto Pinato;Deputado;PP;SP;Deputado Fausto Pinato (PP - SP);Sim
204477;Titular;FELÍCIO LATERÇA DE ALMEIDA;Felício Laterça;https://www.camara.leg.br/internet/deputado/bandep/204477.jpg;Masculino;RJ;PP;dep.feliciolaterca@camara.leg.br;741;Felício Laterça;Deputado;PP;RJ;Deputado Felício Laterça (PP - RJ);Sim
72442;Titular;FELIPE AUGUSTO LYRA CARRERAS;Felipe Carreras;https://www.camara.leg.br/internet/deputado/bandep/72442.jpg;Masculino;PE;PSB;dep.felipecarreras@camara.leg.br;742;Felipe Carreras;Deputado;PSB;PE;Deputado Felipe Carreras (PSB - PE);Sim
204398;Titular;LUIS FELIPE BONATTO FRANCISCHINI;Felipe Francischini;https://www.camara.leg.br/internet/deputado/bandep/204398.jpg;Masculino;PR;UNIÃO;dep.felipefrancischini@camara.leg.br;743;Felipe Francischini;Deputado;UNIÃO;PR;Deputado Felipe Francischini (UNIÃO - PR);Sim
204371;Titular;FELIPE RIGONI LOPES;Felipe Rigoni;https://www.camara.leg.br/internet/deputado/bandep/204371.jpg;Masculino;ES;UNIÃO;dep.feliperigoni@camara.leg.br;745;Felipe Rigoni;Deputado;UNIÃO;ES;Deputado Felipe Rigoni (UNIÃO - ES);Sim
160666;Titular;FELIX DE ALMEIDA MENDONÇA JÚNIOR;Félix Mendonça Júnior;https://www.camara.leg.br/internet/deputado/bandep/160666.jpg;Masculino;BA;PDT;dep.felixmendoncajunior@camara.leg.br;746;Félix Mendonça Júnior;Deputado;PDT;BA;Deputado Félix Mendonça Júnior (PDT - BA);Sim
141431;Titular;FERNANDO BEZERRA DE SOUZA COELHO FILHO;Fernando Coelho Filho;https://www.camara.leg.br/internet/deputado/bandep/141431.jpg;Masculino;PE;UNIÃO;dep.fernandocoelhofilho@camara.leg.br;748;Fernando Coelho Filho;Deputado;UNIÃO;PE;Deputado Fernando Coelho Filho (UNIÃO - PE);Sim
92699;Titular;FERNANDO MONTEIRO DE ALBUQUERQUE;Fernando Monteiro;https://www.camara.leg.br/internet/deputado/bandep/92699.jpg;Masculino;PE;PP;dep.fernandomonteiro@camara.leg.br;749;Fernando Monteiro;Deputado;PP;PE;Deputado Fernando Monteiro (PP - PE);Sim
204427;Titular;FERNANDO RODOLFO TENORIO DE VASCONCELOS;Fernando Rodolfo;https://www.camara.leg.br/internet/deputado/bandep/204427.jpg;Masculino;PE;PL;dep.fernandorodolfo@camara.leg.br;750;Fernando Rodolfo;Deputado;PL;PE;Deputado Fernando Rodolfo (PL - PE);Sim
204411;Titular;FILIPE BARROS BAPTISTA DE TOLEDO RIBEIRO;Filipe Barros;https://www.camara.leg.br/internet/deputado/bandep/204411.jpg;Masculino;PR;PL;dep.filipebarros@camara.leg.br;751;Filipe Barros;Deputado;PL;PR;Deputado Filipe Barros (PL - PR);Sim
141434;Titular;FLAVIANO FLÁVIO BAPTISTA DE MELO;Flaviano Melo;https://www.camara.leg.br/internet/deputado/bandep/141434.jpg;Masculino;AC;MDB;dep.flavianomelo@camara.leg.br;752;Flaviano Melo;Deputado;MDB;AC;Deputado Flaviano Melo (MDB - AC);Sim
191923;Titular;FLÁVIO RODRIGUES NOGUEIRA;Flávio Nogueira;https://www.camara.leg.br/internet/deputado/bandep/191923.jpg;Masculino;PI;PT;dep.flavionogueira@camara.leg.br;753;Flávio Nogueira;Deputado;PT;PI;Deputado Flávio Nogueira (PT - PI);Sim
204392;Titular;FRANCISCO RODRIGUES VALE JUNIOR;Francisco Jr.;https://www.camara.leg.br/internet/deputado/bandep/204392.jpg;Masculino;GO;PSD;dep.franciscojr@camara.leg.br;754;Francisco Jr.;Deputado;PSD;GO;Deputado Francisco Jr. (PSD - GO);Sim
204510;Titular;FRANCO CARTAFINA GOMES;Franco Cartafina;https://www.camara.leg.br/internet/deputado/bandep/204510.jpg;Masculino;MG;PP;dep.francocartafina@camara.leg.br;755;Franco Cartafina;Deputado;PP;MG;Deputado Franco Cartafina (PP - MG);Sim
204494;Titular;FREDERICO BORGES DA COSTA;Fred Costa;https://www.camara.leg.br/internet/deputado/bandep/204494.jpg;Masculino;MG;PATRIOTA;dep.fredcosta@camara.leg.br;756;Fred Costa;Deputado;PATRIOTA;MG;Deputado Fred Costa (PATRIOTA - MG);Sim
204393;Titular;ANTONIO RIBEIRO;Frei Anastacio Ribeiro;https://www.camara.leg.br/internet/deputado/bandep/204393.jpg;Masculino;PB;PT;dep.freianastacioribeiro@camara.leg.br;757;Frei Anastacio Ribeiro;Deputado;PT;PB;Deputado Frei Anastacio Ribeiro (PT - PB);Sim
115746;Titular;GELSON DE AZEVEDO ALMEIDA;Gelson Azevedo;https://www.camara.leg.br/internet/deputado/bandep/115746.jpg;Masculino;RJ;PL;dep.gelsonazevedo@camara.leg.br;759;Gelson Azevedo;Deputado;PL;RJ;Deputado Gelson Azevedo (PL - RJ);Sim
160669;Titular;GENECIAS MATEUS NORONHA;Genecias Noronha;https://www.camara.leg.br/internet/deputado/bandep/160669.jpg;Masculino;CE;PL;dep.geneciasnoronha@camara.leg.br;760;Genecias Noronha;Deputado;PL;CE;Deputado Genecias Noronha (PL - CE);Sim
204473;Titular;ELIÉSER GIRÃO MONTEIRO FILHO;General Girão;https://www.camara.leg.br/internet/deputado/bandep/204473.jpg;Masculino;RN;PL;dep.generalgirao@camara.leg.br;761;General Girão;Deputado;PL;RN;Deputado General Girão (PL - RN);Sim
204484;Titular;ROBERTO SEBASTIÃO PETERNELLI JUNIOR;General Peternelli;https://www.camara.leg.br/internet/deputado/bandep/204484.jpg;Masculino;SP;UNIÃO;dep.generalpeternelli@camara.leg.br;762;General Peternelli;Deputado;UNIÃO;SP;Deputado General Peternelli (UNIÃO - SP);Sim
204527;Titular;EUGENIO JOSÉ ZULIANI;Geninho Zuliani;https://www.camara.leg.br/internet/deputado/bandep/204527.jpg;Masculino;SP;UNIÃO;dep.geninhozuliani@camara.leg.br;763;Geninho Zuliani;Deputado;UNIÃO;SP;Deputado Geninho Zuliani (UNIÃO - SP);Sim
204394;Titular;GERVÁSIO AGRIPINO MAIA;Gervásio Maia;https://www.camara.leg.br/internet/deputado/bandep/204394.jpg;Masculino;PB;PSB;dep.gervasiomaia@camara.leg.br;764;Gervásio Maia;Deputado;PSB;PB;Deputado Gervásio Maia (PSB - PB);Sim
74383;Titular;FERNANDO LÚCIO GIACOBO;Giacobo;https://www.camara.leg.br/internet/deputado/bandep/74383.jpg;Masculino;PR;PL;dep.giacobo@camara.leg.br;765;Giacobo;Deputado;PL;PR;Deputado Giacobo (PL - PR);Sim
204575;Titular;GILLIANO FRED NASCIMENTO CUTRIM;Gil Cutrim;https://www.camara.leg.br/internet/deputado/bandep/204575.jpg;Masculino;MA;REPUBLICANOS;dep.gilcutrim@camara.leg.br;766;Gil Cutrim;Deputado;REPUBLICANOS;MA;Deputado Gil Cutrim (REPUBLICANOS - MA);Sim
204491;Titular;GILBERTO APARECIDO ABRAMO;Gilberto Abramo;https://www.camara.leg.br/internet/deputado/bandep/204491.jpg;Masculino;MG;REPUBLICANOS;dep.gilbertoabramo@camara.leg.br;767;Gilberto Abramo;Deputado;REPUBLICANOS;MG;Deputado Gilberto Abramo (REPUBLICANOS - MG);Sim
74270;Titular;GILBERTO NASCIMENTO SILVA;Gilberto Nascimento;https://www.camara.leg.br/internet/deputado/bandep/74270.jpg;Masculino;SP;PSC;dep.gilbertonascimento@camara.leg.br;768;Gilberto Nascimento;Deputado;PSC;SP;Deputado Gilberto Nascimento (PSC - SP);Sim
204365;Titular;GILSON MARQUES VIEIRA;Gilson Marques;https://www.camara.leg.br/internet/deputado/bandep/204365.jpg;Masculino;SC;NOVO;dep.gilsonmarques@camara.leg.br;769;Gilson Marques;Deputado;NOVO;SC;Deputado Gilson Marques (NOVO - SC);Sim
160673;Titular;GIOVANI CHERINI;Giovani Cherini;https://www.camara.leg.br/internet/deputado/bandep/160673.jpg;Masculino;RS;PL;dep.giovanicherini@camara.leg.br;770;Giovani Cherini;Deputado;PL;RS;Deputado Giovani Cherini (PL - RS);Sim
178996;Titular;GIOVANI BATISTA FELTES;Giovani Feltes;https://www.camara.leg.br/internet/deputado/bandep/178996.jpg;Masculino;RS;MDB;dep.giovanifeltes@camara.leg.br;771;Giovani Feltes;Deputado;MDB;RS;Deputado Giovani Feltes (MDB - RS);Sim
152605;Titular;GLAUBER DE MEDEIROS BRAGA;Glauber Braga;https://www.camara.leg.br/internet/deputado/bandep/152605.jpg;Masculino;RJ;PSOL;dep.glauberbraga@camara.leg.br;772;Glauber Braga;Deputado;PSOL;RJ;Deputado Glauber Braga (PSOL - RJ);Sim
204419;Titular;GLAUSKSTON BATISTA RIOS;Glaustin da Fokus;https://www.camara.leg.br/internet/deputado/bandep/204419.jpg;Masculino;GO;PSC;dep.glaustindafokus@camara.leg.br;773;Glaustin da Fokus;Deputado;PSC;GO;Deputado Glaustin da Fokus (PSC - GO);Sim
74419;Titular;LUIZ GONZAGA PATRIOTA;Gonzaga Patriota;https://www.camara.leg.br/internet/deputado/bandep/74419.jpg;Masculino;PE;PSB;dep.gonzagapatriota@camara.leg.br;774;Gonzaga Patriota;Deputado;PSB;PE;Deputado Gonzaga Patriota (PSB - PE);Sim
204513;Titular;JOSÉ GUILHERME NEGRÃO PEIXOTO;Guiga Peixoto;https://www.camara.leg.br/internet/deputado/bandep/204513.jpg;Masculino;SP;PSC;dep.guigapeixoto@camara.leg.br;775;Guiga Peixoto;Deputado;PSC;SP;Deputado Guiga Peixoto (PSC - SP);Sim
204531;Titular;GUILHERME MURARO DERRITE;Capitão Derrite;https://www.camara.leg.br/internet/deputado/bandep/204531.jpg;Masculino;SP;PL;dep.capitaoderrite@camara.leg.br;776;Guilherme Derrite;Deputado;PL;SP;Deputado Guilherme Derrite (PL - SP);Sim
160667;Titular;GUILHERME MUSSI FERREIRA;Guilherme Mussi;https://www.camara.leg.br/internet/deputado/bandep/160667.jpg;Masculino;SP;PP;dep.guilhermemussi@camara.leg.br;777;Guilherme Mussi;Deputado;PP;SP;Deputado Guilherme Mussi (PP - SP);Sim
204442;Titular;JOÃO CARLOS SOARES GURGEL;Gurgel;https://www.camara.leg.br/internet/deputado/bandep/204442.jpg;Masculino;RJ;PL;dep.gurgel@camara.leg.br;778;Gurgel;Deputado;PL;RJ;Deputado Gurgel (PL - RJ);Sim
73460;Titular;GUSTAVO BONATO FRUET;Gustavo Fruet;https://www.camara.leg.br/internet/deputado/bandep/73460.jpg;Masculino;PR;PDT;dep.gustavofruet@camara.leg.br;779;Gustavo Fruet;Deputado;PDT;PR;Deputado Gustavo Fruet (PDT - PR);Sim
204408;Titular;LUIZ AUGUSTO CARVALHO RIBEIRO FILHO;Gustinho Ribeiro;https://www.camara.leg.br/internet/deputado/bandep/204408.jpg;Masculino;SE;REPUBLICANOS;dep.gustinhoribeiro@camara.leg.br;780;Gustinho Ribeiro;Deputado;REPUBLICANOS;SE;Deputado Gustinho Ribeiro (REPUBLICANOS - SE);Sim
204456;Titular;GUTEMBERG REIS DE OLIVEIRA;Gutemberg Reis;https://www.camara.leg.br/internet/deputado/bandep/204456.jpg;Masculino;RJ;MDB;dep.gutembergreis@camara.leg.br;781;Gutemberg Reis;Deputado;MDB;RJ;Deputado Gutemberg Reis (MDB - RJ);Sim
204465;Titular;HAROLDO ALVES CAMPOS;Haroldo Cathedral;https://www.camara.leg.br/internet/deputado/bandep/204465.jpg;Masculino;RR;PSD;dep.haroldocathedral@camara.leg.br;782;Haroldo Cathedral;Deputado;PSD;RR;Deputado Haroldo Cathedral (PSD - RR);Sim
204548;Titular;HEITOR RODRIGO PEREIRA FREIRE;Heitor Freire;https://www.camara.leg.br/internet/deputado/bandep/204548.jpg;Masculino;CE;UNIÃO;dep.heitorfreire@camara.leg.br;783;Heitor Freire;Deputado;UNIÃO;CE;Deputado Heitor Freire (UNIÃO - CE);Sim
178964;Titular;HEITOR JOSE SCHUCH;Heitor Schuch;https://www.camara.leg.br/internet/deputado/bandep/178964.jpg;Masculino;RS;PSB;dep.heitorschuch@camara.leg.br;784;Heitor Schuch;Deputado;PSB;RS;Deputado Heitor Schuch (PSB - RS);Sim
178873;Titular;HELDER IGNACIO SALOMAO;Helder Salomão;https://www.camara.leg.br/internet/deputado/bandep/178873.jpg;Masculino;ES;PT;dep.heldersalomao@camara.leg.br;785;Helder Salomão;Deputado;PT;ES;Deputado Helder Salomão (PT - ES);Sim
204373;Titular;HÉLIO FRANCISCO DA COSTA;Hélio Costa;https://www.camara.leg.br/internet/deputado/bandep/204373.jpg;Masculino;SC;PSD;dep.heliocosta@camara.leg.br;786;Hélio Costa;Deputado;PSD;SC;Deputado Hélio Costa (PSD - SC);Sim
178909;Titular;HELIO LEITE DA SILVA;Hélio Leite;https://www.camara.leg.br/internet/deputado/bandep/178909.jpg;Masculino;PA;UNIÃO;dep.helioleite@camara.leg.br;787;Hélio Leite;Deputado;UNIÃO;PA;Deputado Hélio Leite (UNIÃO - PA);Sim
204444;Titular;HELIO FERNANDO BARBOSA LOPES;Helio Lopes;https://www.camara.leg.br/internet/deputado/bandep/204444.jpg;Masculino;RJ;PL;dep.heliolopes@camara.leg.br;788;Helio Lopes;Deputado;PL;RJ;Deputado Helio Lopes (PL - RJ);Sim
73482;Titular;HENRIQUE FONTANA JÚNIOR;Henrique Fontana;https://www.camara.leg.br/internet/deputado/bandep/73482.jpg;Masculino;RS;PT;dep.henriquefontana@camara.leg.br;789;Henrique Fontana;Deputado;PT;RS;Deputado Henrique Fontana (PT - RS);Sim
204539;Titular;HERCÍLIO ARAÚJO DINIZ FILHO;Hercílio Coelho Diniz;https://www.camara.leg.br/internet/deputado/bandep/204539.jpg;Masculino;MG;MDB;dep.herciliocoelhodiniz@camara.leg.br;790;Hercílio Coelho Diniz;Deputado;MDB;MG;Deputado Hercílio Coelho Diniz (MDB - MG);Sim
178981;Titular;HERCULANO CASTILHO PASSOS JUNIOR;Herculano Passos;https://www.camara.leg.br/internet/deputado/bandep/178981.jpg;Masculino;SP;REPUBLICANOS;dep.herculanopassos@camara.leg.br;791;Herculano Passos;Deputado;REPUBLICANOS;SP;Deputado Herculano Passos (REPUBLICANOS - SP);Sim
73772;Titular;HERMES PARCIANELLO;Hermes Parcianello;https://www.camara.leg.br/internet/deputado/bandep/73772.jpg;Masculino;PR;MDB;dep.hermesparcianello@camara.leg.br;792;Hermes Parcianello;Deputado;MDB;PR;Deputado Hermes Parcianello (MDB - PR);Sim
178884;Titular;HILDO AUGUSTO DA ROCHA NETO;Hildo Rocha;https://www.camara.leg.br/internet/deputado/bandep/178884.jpg;Masculino;MA;MDB;dep.hildorocha@camara.leg.br;793;Hildo Rocha;Deputado;MDB;MA;Deputado Hildo Rocha (MDB - MA);Sim
178959;Titular;HIRAN MANUEL GONCALVES DA SILVA;Hiran Gonçalves;https://www.camara.leg.br/internet/deputado/bandep/178959.jpg;Masculino;RR;PP;dep.hirangoncalves@camara.leg.br;794;Hiran Gonçalves;Deputado;PP;RR;Deputado Hiran Gonçalves (PP - RR);Sim
141450;Titular;HUGO LEAL MELO DA SILVA;Hugo Leal;https://www.camara.leg.br/internet/deputado/bandep/141450.jpg;Masculino;RJ;PSD;dep.hugoleal@camara.leg.br;795;Hugo Leal;Deputado;PSD;RJ;Deputado Hugo Leal (PSD - RJ);Sim
160674;Titular;HUGO MOTTA WANDERLEY DA NÓBREGA;Hugo Motta;https://www.camara.leg.br/internet/deputado/bandep/160674.jpg;Masculino;PB;REPUBLICANOS;dep.hugomotta@camara.leg.br;796;Hugo Motta;Deputado;REPUBLICANOS;PB;Deputado Hugo Motta (REPUBLICANOS - PB);Sim
204533;Titular;ANTONIO IDILVAN DE LIMA ALENCAR;Idilvan Alencar;https://www.camara.leg.br/internet/deputado/bandep/204533.jpg;Masculino;CE;PDT;dep.idilvanalencar@camara.leg.br;797;Idilvan Alencar;Deputado;PDT;CE;Deputado Idilvan Alencar (PDT - CE);Sim
204564;Titular;ANDERSON MACHADO DE JESUS;Igor Kannário;https://www.camara.leg.br/internet/deputado/bandep/204564.jpg;Masculino;BA;UNIÃO;dep.igorkannario@camara.leg.br;798;Igor Kannário;Deputado;UNIÃO;BA;Deputado Igor Kannário (UNIÃO - BA);Sim
204508;Titular;IGOR TARCIANO TIMO;Igor Timo;https://www.camara.leg.br/internet/deputado/bandep/204508.jpg;Masculino;MG;PODE;dep.igortimo@camara.leg.br;799;Igor Timo;Deputado;PODE;MG;Deputado Igor Timo (PODE - MG);Sim
204436;Titular;ISNALDO BULHOES BARROS JUNIOR;Isnaldo Bulhões Jr.;https://www.camara.leg.br/internet/deputado/bandep/204436.jpg;Masculino;AL;MDB;dep.isnaldobulhoesjr@camara.leg.br;800;Isnaldo Bulhões Jr.;Deputado;MDB;AL;Deputado Isnaldo Bulhões Jr. (MDB - AL);Sim
73531;Titular;IVAN VALENTE;Ivan Valente;https://www.camara.leg.br/internet/deputado/bandep/73531.jpg;Masculino;SP;PSOL;dep.ivanvalente@camara.leg.br;801;Ivan Valente;Deputado;PSOL;SP;Deputado Ivan Valente (PSOL - SP);Sim
74273;Titular;JEFFERSON ALVES DE CAMPOS;Jefferson Campos;https://www.camara.leg.br/internet/deputado/bandep/74273.jpg;Masculino;SP;PL;dep.jeffersoncampos@camara.leg.br;802;Jefferson Campos;Deputado;PL;SP;Deputado Jefferson Campos (PL - SP);Sim
